Card Name;Prices;Quantity;Average Price (7 days)
Captain Sisay;['10.00', '11.00', '11.33', '11.54', '11.90'];384;10.00
Reki,the History of Kamigawa;['1.20', '1.99', '1.99', '1.99', '2.00'];625;1.20
Elesh Norn, Mother of Machines;['27.00', '27.40', '27.49', '27.50', '27.80'];2388;27.00
Atraxa, Grand Unifier;['19.84', '19.84', '20.00', '20.00', '20.49'];1690;19.84
